Year,Make,Model,Trim,Engine,Fuel,Odometer,Sale Date,Province,Price
2017,Chevrolet,SILVERADO 1500,Custom,8CYL - 5.3L,Gasoline,177601,11/12/2025,Manitoba,12900
2015,Chevrolet,SILVERADO 1500,LS,6CYL - 4.3L,Flex,220934,11/12/2025,Ontario,8200
2020,Chevrolet,SILVERADO 1500,Custom,8CYL - 5.3L,Gasoline,118931,11/12/2025,Ontario,27000
2021,Chevrolet,SILVERADO 1500,RST,8CYL - 5.3L,Gasoline,116733,11/12/2025,Manitoba,30250
2020,Chevrolet,SILVERADO 1500,RST,8CYL - 5.3L,Gasoline,79743,11/12/2025,Quebec,39400
2023,Chevrolet,SUBURBAN,LT,8CYL - 5.3L,Gasoline,51941,11/12/2025,British Columbia,61500
2023,Chevrolet,SILVERADO 3500HD,LTZ,8CYL - 6.6L,Diesel,104167,11/12/2025,Alberta,64250
2016,Chevrolet,COLORADO,WT,4CYL - 2.5L,Gasoline,89903,11/12/2025,Ontario,15500
2017,Chevrolet,SILVERADO 1500,Custom,8CYL - 5.3L,Gasoline,177601,11/12/2025,Manitoba,12900
2015,Chevrolet,SILVERADO 1500,LS,6CYL - 4.3L,Flex,220934,11/12/2025,Ontario,8200
2020,Chevrolet,SILVERADO 1500,Custom,8CYL - 5.3L,Gasoline,118931,11/12/2025,Ontario,27000
2021,Chevrolet,SILVERADO 1500,RST,8CYL - 5.3L,Gasoline,116733,11/12/2025,Manitoba,30250
2020,Chevrolet,SILVERADO 1500,RST,8CYL - 5.3L,Gasoline,79743,11/12/2025,Quebec,39400
2023,Chevrolet,SUBURBAN,LT,8CYL - 5.3L,Gasoline,51941,11/12/2025,British Columbia,61500
2023,Chevrolet,COLORADO,LT,4CYL - 2.7L,Gasoline,43074,11/12/2025,British Columbia,38800
2020,Chevrolet,SILVERADO 1500,LT,8CYL - 5.3L,Gasoline,65130,11/12/2025,Ontario,43500
2019,Chevrolet,SILVERADO 1500,Custom,6CYL - 4.3L,Flex,226625,11/12/2025,Ontario,16000
2023,Chevrolet,SILVERADO 1500,RST,6CYL - 3.0L,Diesel,85161,11/12/2025,Ontario,45400
2023,Chevrolet,SILVERADO 1500,RST,8CYL - 5.3L,Gasoline,53946,11/12/2025,Ontario,50000
2017,Chevrolet,CRUZE,LT,4CYL - 1.4L,Gasoline,141374,11/12/2025,Ontario,5000
2014,Chevrolet,IMPALA,LS,4CYL - 2.5L,Gasoline,31393,11/12/2025,Ontario,8800
2018,Chevrolet,IMPALA,LS,4CYL - 2.5L,Gasoline,163574,11/12/2025,Ontario,5200
2022,Chevrolet,SILVERADO 2500HD,Truck,8CYL - 6.6L,Gasoline,221699,11/12/2025,Ontario,25000
2019,Chevrolet,EQUINOX,LT,4CYL - 1.5L,Gasoline,88651,11/12/2025,Ontario,8500
2022,Chevrolet,EQUINOX,LS,4CYL - 1.5L,Gasoline,126154,11/12/2025,British Columbia,14000
2022,Chevrolet,EQUINOX,LT,4CYL - 1.5L,Gasoline,95956,11/12/2025,Manitoba,16100
2022,Chevrolet,EQUINOX,LT,4CYL - 1.5L,Gasoline,150389,11/12/2025,Quebec,11500
2022,Chevrolet,EQUINOX,LT,4CYL - 1.5L,Gasoline,112609,11/12/2025,Ontario,15500
2022,Chevrolet,EQUINOX,LT,4CYL - 1.5L,Gasoline,106825,11/12/2025,Ontario,14500
2016,Chevrolet,TRAX,LS,4CYL - 1.4L,Gasoline,150011,11/12/2025,Ontario,3300
2017,Chevrolet,CRUZE,LT,4CYL - 1.4L,Gasoline,141374,11/12/2025,Ontario,5000
2023,Chevrolet,EQUINOX,LT,4CYL - 1.5L,Gasoline,114550,11/12/2025,Quebec,15200
2023,Chevrolet,EQUINOX,LT,4CYL - 1.5L,Gasoline,118011,11/12/2025,Ontario,16000
2022,Chevrolet,SILVERADO 1500,LT,6CYL - 3.0L,Diesel,62430,11/12/2025,British Columbia,47250
2015,Chevrolet,SILVERADO 1500,LT,8CYL - 5.3L,Gasoline,180616,11/12/2025,British Columbia,6500
2015,Chevrolet,SILVERADO 1500,LT,8CYL - 5.3L,Gasoline,213448,11/12/2025,Manitoba,9000
2019,Chevrolet,TRAX,LT,4CYL - 1.4L,Gasoline,110715,11/12/2025,British Columbia,10000
2021,Chevrolet,BLAZER,LT,6CYL - 3.6L,Gasoline,100100,11/12/2025,Manitoba,16800
2023,Chevrolet,SILVERADO 1500,High Country,8CYL - 6.2L,Gasoline,53621,10/12/2025,Alberta,54700
2017,Chevrolet,CRUZE,LT,4CYL - 1.4L,Gasoline,111461,10/12/2025,Quebec,5600
2021,Chevrolet,CAMARO,1LT,6CYL - 3.6L,Gasoline,46257,10/12/2025,Ontario,21750
2023,Chevrolet,BOLT EUV,LT,ELECTRIC,Electric,59731,10/12/2025,Quebec,20600
2015,Chevrolet,CRUZE,1LT,4CYL - 1.4L,Gasoline,99231,10/12/2025,Quebec,1800
2021,Chevrolet,COLORADO,Truck,6CYL - 3.6L,Gasoline,35654,10/12/2025,Ontario,30000
2020,Chevrolet,COLORADO,Truck,4CYL - 2.5L,Gasoline,156426,10/12/2025,Ontario,9500
2020,Chevrolet,COLORADO,Truck,4CYL - 2.5L,Gasoline,123332,10/12/2025,Ontario,14250
2019,Chevrolet,COLORADO,Truck,4CYL - 2.5L,Gasoline,170990,10/12/2025,Ontario,8500
2021,Chevrolet,COLORADO,Truck,4CYL - 2.5L,Gasoline,176278,10/12/2025,Ontario,11000
2021,Chevrolet,COLORADO,Truck,4CYL - 2.5L,Gasoline,170564,10/12/2025,Ontario,8500
2021,Chevrolet,COLORADO,Truck,4CYL - 2.5L,Gasoline,128896,10/12/2025,Ontario,11500
2023,Chevrolet,SILVERADO 1500,Custom,4CYL - 2.7L,Gasoline,94831,10/12/2025,Quebec,32200
2023,Chevrolet,SILVERADO 1500,Custom,4CYL - 2.7L,Gasoline,59066,10/12/2025,Ontario,32750
2023,Chevrolet,SILVERADO 1500,Custom,4CYL - 2.7L,Gasoline,72731,10/12/2025,Quebec,33000
2022,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,85858,10/12/2025,Ontario,13500
2021,Chevrolet,SILVERADO 2500HD,Custom,8CYL - 6.6L,Gasoline,257971,10/12/2025,Ontario,24100
2023,Chevrolet,SILVERADO 2500HD,High Country,8CYL - 6.6L,Diesel,28292,10/12/2025,Ontario,82000
2023,Chevrolet,SILVERADO 2500HD,High Country,8CYL - 6.6L,Diesel,125984,10/12/2025,Quebec,69000
2020,Chevrolet,MALIBU,LS,4CYL - 1.5L,Gasoline,90689,10/12/2025,Ontario,13500
2022,Chevrolet,MALIBU,LS,4CYL - 1.5L,Gasoline,65752,10/12/2025,Ontario,16000
2020,Chevrolet,MALIBU,LS,4CYL - 1.5L,Gasoline,70734,10/12/2025,Ontario,14000
2022,Chevrolet,MALIBU,LS,4CYL - 1.5L,Gasoline,32092,10/12/2025,Ontario,15250
2020,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,88455,10/12/2025,Ontario,13250
2021,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,71263,10/12/2025,Ontario,14500
2021,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,132308,10/12/2025,Ontario,13250
2023,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,93715,10/12/2025,Ontario,16750
2021,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,88438,10/12/2025,Ontario,14500
2023,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,81840,10/12/2025,Ontario,13000
2023,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,106403,10/12/2025,Ontario,15500
2021,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,103965,10/12/2025,Alberta,14700
2020,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,65111,10/12/2025,Ontario,15250
2021,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,89049,10/12/2025,Ontario,13500
2021,Chevrolet,TRAVERSE,LT,6CYL - 3.6L,Gasoline,67760,10/12/2025,Ontario,25250
2018,Chevrolet,SILVERADO 1500,Truck,8CYL - 5.3L,Gasoline,156297,10/12/2025,Ontario,16900
2016,Chevrolet,SILVERADO 1500,Truck,6CYL - 4.3L,Flex,115470,10/12/2025,Ontario,15000
2022,Chevrolet,EXPRESS CARGO VAN,2500,8CYL - 6.6L,Gasoline,113583,10/12/2025,Alberta,21000
2023,Chevrolet,SILVERADO 1500,RST,8CYL - 5.3L,Gasoline,81836,10/12/2025,Quebec,46500
2022,Chevrolet,SILVERADO 1500,LTZ,8CYL - 6.2L,Gasoline,73173,10/12/2025,Alberta,48000
2023,Chevrolet,SILVERADO 1500,High Country,8CYL - 6.2L,Gasoline,64587,10/12/2025,Quebec,56000
2019,Chevrolet,SILVERADO 1500,Work Truck,8CYL - 5.3L,Gasoline,139776,10/12/2025,Ontario,21000
2019,Chevrolet,SILVERADO 1500,LT,8CYL - 5.3L,Gasoline,152547,10/12/2025,Quebec,23800
2019,Chevrolet,TRAVERSE,LT,6CYL - 3.6L,Gasoline,141201,10/12/2025,Ontario,15500
2021,Chevrolet,TRAVERSE,RS,6CYL - 3.6L,Gasoline,31333,10/12/2025,Ontario,38250
2023,Chevrolet,TRAVERSE,Premier,6CYL - 3.6L,Gasoline,104480,10/12/2025,Alberta,35500
2019,Chevrolet,TAHOE,LS,8CYL - 5.3L,Gasoline,197161,10/12/2025,Ontario,18700
2022,Chevrolet,TAHOE,LT,8CYL - 5.3L,Gasoline,83173,10/12/2025,Quebec,56000
2019,Chevrolet,EXPRESS CARGO VAN,2500,6CYL - 4.3L,Gasoline,212971,10/12/2025,Ontario,9250
2015,Chevrolet,EXPRESS CARGO VAN,2500,8CYL - 4.8L,Gasoline,414581,10/12/2025,Ontario,2100
2018,Chevrolet,EXPRESS CARGO VAN,3500,6CYL - 4.3L,Gasoline,109201,10/12/2025,Quebec,18000
2023,Chevrolet,SILVERADO 1500,Custom,4CYL - 2.7L,Gasoline,112361,10/12/2025,Alberta,29400
2023,Chevrolet,SILVERADO 1500,Custom,4CYL - 2.7L,Gasoline,14781,10/12/2025,Alberta,40600
2023,Chevrolet,SILVERADO 1500,LT,4CYL - 2.7L,Gasoline,37574,10/12/2025,Alberta,40000
2023,Chevrolet,COLORADO,Truck,4CYL - 2.7L,Gasoline,29380,10/12/2025,Ontario,33500
2023,Chevrolet,COLORADO,LT,4CYL - 2.7L,Gasoline,13775,10/12/2025,Ontario,40000
2022,Chevrolet,SILVERADO 1500 LTD,Custom,4CYL - 2.7L,Gasoline,47324,10/12/2025,Quebec,35750
2021,Chevrolet,SILVERADO 1500,Custom,8CYL - 5.3L,Gasoline,81661,10/12/2025,Quebec,36200
2021,Chevrolet,SILVERADO 1500,Custom,8CYL - 5.3L,Gasoline,81485,10/12/2025,Quebec,36750
2020,Chevrolet,SILVERADO 1500,Custom,6CYL - 4.3L,Gasoline,138721,10/12/2025,Ontario,22100
2020,Chevrolet,SILVERADO 1500,LT,8CYL - 5.3L,Gasoline,154272,10/12/2025,Quebec,28000
2013,Chevrolet,SILVERADO 1500,LTZ,8CYL - 5.3L,Flex,148278,10/12/2025,Ontario,7900
2019,Chevrolet,SILVERADO 1500,Custom,8CYL - 5.3L,Gasoline,67687,10/12/2025,Quebec,31750
2022,Chevrolet,SILVERADO 1500,Truck,8CYL - 5.3L,Gasoline,36089,10/12/2025,Alberta,30250
2019,Chevrolet,EXPRESS COMMERCIAL CUTAWAY,"VAN 177""",8CYL - 6.0L,Gasoline,104818,10/12/2025,Quebec,17000
2021,Chevrolet,SILVERADO 2500HD,Custom,8CYL - 6.6L,Gasoline,257971,10/12/2025,Ontario,24100
2023,Chevrolet,SILVERADO 2500HD,High Country,8CYL - 6.6L,Diesel,28292,10/12/2025,Ontario,82000
2023,Chevrolet,SILVERADO 2500HD,High Country,8CYL - 6.6L,Diesel,125984,10/12/2025,Quebec,69000
2023,Chevrolet,TRAILBLAZER,LS,3CYL - 1.2L,Gasoline,18576,10/12/2025,Ontario,18750
2023,Chevrolet,TRAILBLAZER,LT,3CYL - 1.3L,Gasoline,28188,10/12/2025,Quebec,20000
2023,Chevrolet,TRAILBLAZER,RS,3CYL - 1.3L,Gasoline,28570,10/12/2025,Quebec,24400
2023,Chevrolet,TRAILBLAZER,RS,3CYL - 1.3L,Gasoline,48107,10/12/2025,Quebec,21400
2022,Chevrolet,TRAILBLAZER,RS,3CYL - 1.3L,Gasoline,146514,10/12/2025,Ontario,14500
2023,Chevrolet,TRAILBLAZER,RS,3CYL - 1.3L,Gasoline,32868,10/12/2025,Ontario,21500
2023,Chevrolet,SILVERADO 2500HD,LT,8CYL - 6.6L,Gasoline,66573,10/12/2025,Alberta,39250
2023,Chevrolet,SILVERADO 1500,Truck,8CYL - 5.3L,Gasoline,53403,10/12/2025,Quebec,36000
2023,Chevrolet,SILVERADO 1500,Truck,8CYL - 5.3L,Gasoline,46343,10/12/2025,Ontario,35250
2023,Chevrolet,SILVERADO 1500,Truck,8CYL - 5.3L,Gasoline,62709,10/12/2025,Ontario,32000
2023,Chevrolet,SILVERADO 1500,RST,8CYL - 5.3L,Gasoline,43529,10/12/2025,Ontario,45000
2023,Chevrolet,SILVERADO 1500,High Country,8CYL - 5.3L,Gasoline,59555,10/12/2025,Ontario,49000
2021,Chevrolet,EQUINOX,LT,4CYL - 1.5L,Gasoline,52963,10/12/2025,Ontario,15000
2020,Chevrolet,EQUINOX,LT,4CYL - 1.5L,Gasoline,109695,10/12/2025,Ontario,12700
2021,Chevrolet,EQUINOX,LT,4CYL - 1.5L,Gasoline,50685,10/12/2025,Quebec,13200
2022,Chevrolet,EQUINOX,LT,4CYL - 1.5L,Gasoline,16762,10/12/2025,Quebec,20700
2022,Chevrolet,EQUINOX,RS,4CYL - 1.5L,Gasoline,56803,10/12/2025,Quebec,21600
2022,Chevrolet,EQUINOX,LT,4CYL - 1.5L,Gasoline,26923,10/12/2025,Ontario,19100
2022,Chevrolet,EQUINOX,LT,4CYL - 1.5L,Gasoline,57134,10/12/2025,Alberta,16700
2023,Chevrolet,EQUINOX,LT,4CYL - 1.5L,Gasoline,119517,10/12/2025,Quebec,15800
2022,Chevrolet,EQUINOX,LT,4CYL - 1.5L,Gasoline,98408,10/12/2025,Quebec,16000
2019,Chevrolet,CRUZE,LT,4CYL - 1.4L,Gasoline,43709,10/12/2025,Quebec,11000
2017,Chevrolet,CRUZE,Premier,4CYL - 1.4L,Gasoline,59472,10/12/2025,Alberta,10500
2023,Chevrolet,SILVERADO 1500,Custom,4CYL - 2.7L,Gasoline,50473,10/12/2025,Ontario,33000
2023,Chevrolet,SILVERADO 1500,Custom,4CYL - 2.7L,Gasoline,58271,10/12/2025,Ontario,34000
2022,Chevrolet,SILVERADO 1500,Custom,4CYL - 2.7L,Gasoline,49004,10/12/2025,Alberta,29000
2022,Chevrolet,SILVERADO 1500,Custom,4CYL - 2.7L,Gasoline,76819,10/12/2025,Quebec,29000
2023,Chevrolet,SILVERADO 1500,Custom,4CYL - 2.7L,Gasoline,31996,10/12/2025,Ontario,37750
2023,Chevrolet,SILVERADO 1500,LT,4CYL - 2.7L,Gasoline,44129,10/12/2025,Quebec,37000
2023,Chevrolet,SILVERADO 1500,LT,4CYL - 2.7L,Gasoline,53475,10/12/2025,Quebec,35500
2022,Chevrolet,SILVERADO 1500 LTD,LT,8CYL - 5.3L,Gasoline,55443,10/12/2025,Ontario,41000
2023,Chevrolet,SILVERADO 1500,Truck,8CYL - 5.3L,Gasoline,31970,10/12/2025,Quebec,34250
2015,Chevrolet,SILVERADO 1500,Truck,8CYL - 5.3L,Gasoline,98843,10/12/2025,Saskatchewan,16000
2017,Chevrolet,SILVERADO 1500,LTZ,8CYL - 5.3L,Gasoline,162608,10/12/2025,Ontario,20200
2018,Chevrolet,SILVERADO 1500,LTZ,8CYL - 5.3L,Gasoline,180253,10/12/2025,Alberta,20800
2019,Chevrolet,TRAX,LT,4CYL - 1.4L,Gasoline,136401,10/12/2025,Ontario,9600
2021,Chevrolet,BLAZER,RS,6CYL - 3.6L,Gasoline,82130,10/12/2025,Ontario,21500
2021,Chevrolet,BLAZER,RS,6CYL - 3.6L,Gasoline,79555,10/12/2025,Ontario,23000
2023,Chevrolet,TRAILBLAZER,LS,3CYL - 1.2L,Gasoline,18576,10/12/2025,Ontario,18750
2023,Chevrolet,TRAILBLAZER,LT,3CYL - 1.3L,Gasoline,28188,10/12/2025,Quebec,20000
2023,Chevrolet,TRAILBLAZER,RS,3CYL - 1.3L,Gasoline,28570,10/12/2025,Quebec,24400
2023,Chevrolet,TRAILBLAZER,RS,3CYL - 1.3L,Gasoline,48107,10/12/2025,Quebec,21400
2022,Chevrolet,TRAILBLAZER,RS,3CYL - 1.3L,Gasoline,146514,10/12/2025,Ontario,14500
2023,Chevrolet,TRAILBLAZER,RS,3CYL - 1.3L,Gasoline,32868,10/12/2025,Ontario,21500
2016,Chevrolet,CRUZE,Premier,4CYL - 1.4L,Gasoline,186442,09/12/2025,Nova Scotia,2300
2023,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,74842,09/12/2025,Nova Scotia,15800
2023,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,76495,09/12/2025,Nova Scotia,13500
2021,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,92073,09/12/2025,Alberta,12750
2016,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,141683,09/12/2025,Newfoundland and Labrador,4200
2018,Chevrolet,SILVERADO 1500,LT,8CYL - 5.3L,Gasoline,159771,09/12/2025,New Brunswick,18200
2019,Chevrolet,SILVERADO 1500,RST,8CYL - 5.3L,Gasoline,175438,09/12/2025,Alberta,23400
2021,Chevrolet,SILVERADO 1500,RST,6CYL - 3.0L,Diesel,80329,09/12/2025,Alberta,35250
2019,Chevrolet,TRAVERSE,LT,6CYL - 3.6L,Gasoline,118019,09/12/2025,Alberta,20800
2023,Chevrolet,TAHOE,LT,8CYL - 5.3L,Gasoline,108399,09/12/2025,Nova Scotia,49000
2023,Chevrolet,TAHOE,LT,8CYL - 5.3L,Gasoline,109331,09/12/2025,Nova Scotia,48900
2016,Chevrolet,COLORADO,2WD WT,4CYL - 2.5L,Gasoline,92522,09/12/2025,Nova Scotia,6400
2022,Chevrolet,SILVERADO 1500 LTD,LT,8CYL - 5.3L,Gasoline,124902,09/12/2025,Alberta,33750
2020,Chevrolet,SILVERADO 1500,LT,8CYL - 6.2L,Gasoline,93313,09/12/2025,Nova Scotia,37600
2019,Chevrolet,SILVERADO 1500,LT,8CYL - 5.3L,Gasoline,107309,09/12/2025,Nova Scotia,26800
2021,Chevrolet,SILVERADO 2500HD,LT,8CYL - 6.6L,Gasoline,150187,09/12/2025,Alberta,31250
2022,Chevrolet,SILVERADO 3500HD,Truck,8CYL - 6.6L,Diesel,80953,09/12/2025,Alberta,50100
2022,Chevrolet,SILVERADO 2500HD,LT,8CYL - 6.6L,Gasoline,179256,09/12/2025,Alberta,24000
2016,Chevrolet,CRUZE,LT,4CYL - 1.4L,Gasoline,104567,09/12/2025,Nova Scotia,5500
2023,Chevrolet,BLAZER,RS,6CYL - 3.6L,Gasoline,24113,09/12/2025,Alberta,32500
2022,Chevrolet,SILVERADO 1500,RST,8CYL - 5.3L,Gasoline,91714,08/12/2025,Saskatchewan,44500
2019,Chevrolet,TRAX,LT,4CYL - 1.4L,Gasoline,82511,08/12/2025,Ontario,12000
2023,Chevrolet,TRAILBLAZER,RS,3CYL - 1.3L,Gasoline,35065,05/12/2025,Ontario,22600
2023,Chevrolet,TRAILBLAZER,ACTIV,3CYL - 1.3L,Gasoline,30560,05/12/2025,Nova Scotia,22100
2021,Chevrolet,BLAZER,LT,6CYL - 3.6L,Gasoline,80104,05/12/2025,Quebec,22200
2017,Chevrolet,CRUZE,LT,4CYL - 1.4L,Gasoline,143188,05/12/2025,Saskatchewan,6600
2018,Chevrolet,CAMARO,LS,6CYL - 3.6L,Gasoline,128102,05/12/2025,Saskatchewan,8300
2021,Chevrolet,CAMARO,LT,6CYL - 3.6L,Gasoline,55062,05/12/2025,British Columbia,29000
2014,Chevrolet,SILVERADO 2500HD,LTZ,8CYL - 6.6L,Diesel,253212,05/12/2025,Alberta,17200
2021,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,84959,05/12/2025,Saskatchewan,13100
2018,Chevrolet,TAHOE,Premier,8CYL - 5.3L,Flex,107571,05/12/2025,Newfoundland and Labrador,31200
2018,Chevrolet,EXPRESS CARGO VAN,3500,8CYL - 6.0L,Flex,188943,05/12/2025,Saskatchewan,13700
2022,Chevrolet,SILVERADO 1500,LT,8CYL - 5.3L,Gasoline,112917,05/12/2025,Saskatchewan,27500
2022,Chevrolet,SILVERADO 1500,Truck,8CYL - 5.3L,Gasoline,81649,05/12/2025,Alberta,25750
2018,Chevrolet,CRUZE,LT,4CYL - 1.4L,Gasoline,65040,05/12/2025,Newfoundland and Labrador,5500
2020,Chevrolet,EQUINOX,LS,4CYL - 1.5L,Gasoline,109155,05/12/2025,Saskatchewan,11200
2022,Chevrolet,EQUINOX,RS,4CYL - 1.5L,Gasoline,94800,05/12/2025,Newfoundland and Labrador,17800
2022,Chevrolet,EQUINOX,RS,4CYL - 1.5L,Gasoline,94800,05/12/2025,Newfoundland and Labrador,17800
2016,Chevrolet,EQUINOX,LS,4CYL - 2.4L,Gasoline,115736,05/12/2025,Newfoundland and Labrador,1100
2018,Chevrolet,TRAX,LS,4CYL - 1.4L,Gasoline,42404,05/12/2025,Manitoba,6600
2023,Chevrolet,EQUINOX,LT,4CYL - 1.5L,Gasoline,160355,05/12/2025,Saskatchewan,13800
2018,Chevrolet,CRUZE,LT,4CYL - 1.4L,Gasoline,65040,05/12/2025,Newfoundland and Labrador,5500
2014,Chevrolet,CRUZE,LT,4CYL - 1.4L,Gasoline,96492,04/12/2025,Manitoba,3900
2014,Chevrolet,CRUZE,LT,4CYL - 1.4L,Gasoline,127744,04/12/2025,Manitoba,2600
2021,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,100867,04/12/2025,British Columbia,12250
2021,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,40469,04/12/2025,British Columbia,16300
2021,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,64049,04/12/2025,Manitoba,15250
2021,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,73701,04/12/2025,Manitoba,15100
2021,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,95701,04/12/2025,Ontario,13100
2015,Chevrolet,SILVERADO 1500,LT,8CYL - 5.3L,Gasoline,92650,04/12/2025,Ontario,18600
2022,Chevrolet,SILVERADO 1500,RST,8CYL - 6.2L,Gasoline,88502,04/12/2025,Ontario,46750
2023,Chevrolet,SILVERADO 1500,RST,8CYL - 6.2L,Gasoline,63166,04/12/2025,Ontario,51500
2022,Chevrolet,SILVERADO 1500,RST,6CYL - 3.0L,Diesel,85972,04/12/2025,Ontario,44250
2019,Chevrolet,SILVERADO 1500,Truck,8CYL - 5.3L,Gasoline,110319,04/12/2025,Manitoba,25300
2019,Chevrolet,SILVERADO 1500,Custom,8CYL - 5.3L,Gasoline,147934,04/12/2025,British Columbia,26500
2015,Chevrolet,SILVERADO 1500,LT,8CYL - 5.3L,Gasoline,92650,04/12/2025,Ontario,18600
2022,Chevrolet,SILVERADO 1500,RST,8CYL - 6.2L,Gasoline,88502,04/12/2025,Ontario,46750
2023,Chevrolet,SILVERADO 1500,RST,8CYL - 6.2L,Gasoline,63166,04/12/2025,Ontario,51500
2022,Chevrolet,SILVERADO 1500,RST,6CYL - 3.0L,Diesel,85972,04/12/2025,Ontario,44250
2019,Chevrolet,SILVERADO 1500,Truck,8CYL - 5.3L,Gasoline,110319,04/12/2025,Manitoba,25300
2019,Chevrolet,SILVERADO 1500,Custom,8CYL - 5.3L,Gasoline,147934,04/12/2025,British Columbia,26500
2021,Chevrolet,SILVERADO 1500,Custom,8CYL - 5.3L,Gasoline,93892,04/12/2025,Ontario,29250
2019,Chevrolet,TRAVERSE,LT,6CYL - 3.6L,Gasoline,151569,04/12/2025,Manitoba,15200
2022,Chevrolet,EXPRESS CARGO VAN,2500,6CYL - 4.3L,Gasoline,75056,04/12/2025,Ontario,20400
2017,Chevrolet,EXPRESS CARGO VAN,Other,8CYL - 4.8L,Gasoline,69886,04/12/2025,Ontario,21250
2022,Chevrolet,SILVERADO 1500,Custom,4CYL - 2.7L,Gasoline,54797,04/12/2025,Ontario,35250
2022,Chevrolet,SILVERADO 1500,Custom,4CYL - 2.7L,Gasoline,44655,04/12/2025,Ontario,35750
2023,Chevrolet,COLORADO,Z71,4CYL - 2.7L,Gasoline,65013,04/12/2025,British Columbia,41100
2021,Chevrolet,SILVERADO 1500,LT,8CYL - 5.3L,Gasoline,80502,04/12/2025,Ontario,45500
2021,Chevrolet,SILVERADO 1500,Truck,4CYL - 2.7L,Gasoline,140775,04/12/2025,Manitoba,22100
2023,Chevrolet,SILVERADO 1500,RST,6CYL - 3.0L,Diesel,79618,04/12/2025,Quebec,49000
2023,Chevrolet,SILVERADO 1500,RST,8CYL - 5.3L,Gasoline,49189,04/12/2025,Quebec,49000
2017,Chevrolet,CRUZE,LT,4CYL - 1.4L,Gasoline,68965,04/12/2025,Quebec,9000
2023,Chevrolet,SILVERADO 1500,Truck,8CYL - 5.3L,Gasoline,32838,04/12/2025,Ontario,27500
2022,Chevrolet,SILVERADO 1500,Custom,4CYL - 2.7L,Gasoline,129896,04/12/2025,Ontario,27000
2023,Chevrolet,SILVERADO 1500,RST,6CYL - 3.0L,Diesel,99268,04/12/2025,Ontario,37500
2022,Chevrolet,SILVERADO 2500HD,Truck,8CYL - 6.6L,Gasoline,131459,04/12/2025,Ontario,37000
2022,Chevrolet,SILVERADO 2500HD,Custom,8CYL - 6.6L,Gasoline,94291,04/12/2025,Ontario,40500
2023,Chevrolet,SILVERADO 2500HD,Custom,8CYL - 6.6L,Gasoline,198015,04/12/2025,Ontario,32000
2023,Chevrolet,SILVERADO 2500HD,LT,8CYL - 6.6L,Gasoline,110530,04/12/2025,Alberta,39500
2019,Chevrolet,SILVERADO 1500 LD,LT,8CYL - 5.3L,Flex,261536,04/12/2025,Ontario,8800
2022,Chevrolet,SILVERADO 1500,RST,8CYL - 5.3L,Gasoline,32505,04/12/2025,Ontario,44500
2019,Chevrolet,SILVERADO 1500 LD,LT,8CYL - 5.3L,Flex,91422,04/12/2025,Quebec,25000
2020,Chevrolet,EQUINOX,LS,4CYL - 1.5L,Gasoline,57463,04/12/2025,Manitoba,15800
2019,Chevrolet,EQUINOX,LT,4CYL - 1.5L,Gasoline,141322,04/12/2025,Quebec,6100
2018,Chevrolet,EQUINOX,Premier,4CYL - 1.5L,Gasoline,105352,04/12/2025,Ontario,8400
2012,Chevrolet,EQUINOX,LS,4CYL - 2.4L,Gasoline,169852,04/12/2025,Quebec,500
2017,Chevrolet,EQUINOX,LS,4CYL - 2.4L,Gasoline,239434,04/12/2025,Ontario,1100
2023,Chevrolet,EQUINOX,LT,4CYL - 1.5L,Gasoline,112174,04/12/2025,Ontario,15250
2023,Chevrolet,EQUINOX,LT,4CYL - 1.5L,Gasoline,69036,04/12/2025,Ontario,20500
2021,Chevrolet,TRAILBLAZER,LS,3CYL - 1.3L,Gasoline,46111,04/12/2025,New Brunswick,15900
2017,Chevrolet,BOLT EV,LT,60kw Electric,Electric,147026,03/12/2025,Quebec,8000
2019,Chevrolet,BOLT EV,LT,ELECTRIC,Electric,104168,03/12/2025,Quebec,13000
2020,Chevrolet,BOLT EV,LT,ELECTRIC,Electric,108947,03/12/2025,Quebec,13000
