Year,Make,Model,Trim,Engine,Fuel,Odometer,Sale Date,Province,Price
2022,GMC,Canyon,4WD Denali,6,Gasoline,71159.0,2025/08/20,Prince Edward Island,37900
2022,GMC,Yukon,Denali,8,Gasoline,26370.0,2025/08/20,Ontario,80000
2019,GMC,Terrain,SLE,4,Gasoline,77158.0,2025/08/19,Alberta,21000
2018,GMC,Sierra 1500,SLT,8,Gasoline,103384.0,2025/08/19,Ontario,30300
2021,GMC,Sierra 1500,SLT,8,Gasoline,94497.0,2025/08/19,Ontario,45000
2021,GMC,Acadia,AT4,6,Gasoline,71601.0,2025/08/19,British Columbia,37000
2022,GMC,Sierra 1500,Elevation,6,Diesel,47460.0,2025/08/19,Quebec,44500
2023,GMC,Sierra 1500,Denali,8,Gasoline,46000.0,2025/08/19,Ontario,58500
2021,GMC,Yukon,Denali,8,Gasoline,136986.0,2025/08/19,Ontario,56200
2020,GMC,Sierra 1500,AT4,8,Gasoline,147003.0,2025/08/19,Ontario,40700
2015,GMC,Sierra 1500,SLT,8,Gasoline,229997.0,2025/08/19,Quebec,11500
2021,GMC,Sierra 3500HD,SLE,8,Diesel,130452.0,2025/08/19,Ontario,55000
2024,GMC,Canyon,AT4,4,Gasoline,37634.0,2025/08/19,Quebec,50500
2019,GMC,Sierra 1500,4WD Crew Cab,8,Gasoline,132854.0,2025/08/19,Quebec,28300
2024,GMC,Yukon,SLT,8,Gasoline,38892.0,2025/08/18,Ontario,75500
2021,GMC,Sierra 2500HD,Denali,8,Diesel,120750.0,2025/08/18,Ontario,63700
2023,GMC,Sierra 1500,AT4,6,Diesel,91509.0,2025/08/18,Ontario,48000
2020,GMC,Sierra 3500HD,Denali,8,Diesel,132152.0,2025/08/18,Ontario,59000
2022,GMC,Sierra 1500,Denali,8,Gasoline,77500.0,2025/08/18,Ontario,42500
2016,GMC,Sierra 1500,Denali,8,Flex,243000.0,2025/08/18,Ontario,10000
2021,GMC,Sierra 1500,Denali,8,Gasoline,119812.0,2025/08/18,Manitoba,40000
2017,GMC,Yukon,Denali,8,Gasoline,191052.0,2025/08/18,Alberta,23800
2019,GMC,Acadia,Denali,6,Gasoline,93473.0,2025/08/18,Manitoba,24900
2017,GMC,Sierra 1500,SLT,8,Gasoline,205231.0,2025/08/18,British Columbia,15600
2013,GMC,Yukon XL,Denali,8,Flex,181321.0,2025/08/18,Alberta,10000
2018,GMC,Sierra 3500HD,SLT,8,Diesel,198172.0,2025/08/18,Alberta,46100
2015,GMC,Yukon XL,Denali,8,Gasoline,223078.0,2025/08/18,Alberta,15700
2018,GMC,Terrain,SLT,4,Gasoline,107547.0,2025/08/18,Quebec,16800
2023,GMC,Savana Cargo Van,"RWD 2500 135""",6,Gasoline,31187.0,2025/08/18,Ontario,34100
2025,GMC,Sierra 1500,Denali,8,Gasoline,18174.0,2025/08/18,Ontario,74500
2021,GMC,Sierra 1500,Denali,8,Gasoline,185945.0,2025/08/18,Ontario,33600
2023,GMC,Terrain,SLE,4,Gasoline,96918.0,2025/08/18,Ontario,22900
2021,GMC,Sierra 1500,Elevation,8,Gasoline,137075.0,2025/08/18,Quebec,33700
2019,GMC,Sierra 1500,AT4,8,Gasoline,130482.0,2025/08/18,Quebec,40900
2021,GMC,Yukon,SLT,8,Gasoline,113989.0,2025/08/18,Ontario,57600
2023,GMC,Acadia,SLE,4,Gasoline,42793.0,2025/08/18,Ontario,34700
2022,GMC,Terrain,SLE,4,Gasoline,67797.0,2025/08/18,Ontario,22800
2023,GMC,Sierra 1500,Denali Ultimate,8,Gasoline,44970.0,2025/08/18,Ontario,73000
2020,GMC,Sierra 3500HD,SLT,8,Diesel,158469.0,2025/08/18,Ontario,45000
2021,GMC,Sierra 1500,Denali,8,Gasoline,93490.0,2025/08/18,Ontario,48900
2020,GMC,Yukon XL,SLT,8,Gasoline,179099.0,2025/08/16,Saskatchewan,26500
2022,GMC,Canyon,4WD AT4,6,Gasoline,53870.0,2025/08/16,Ontario,38000
2022,GMC,Sierra 2500HD,Denali,8,Diesel,129500.0,2025/08/16,Ontario,67100
2022,GMC,Sierra 2500HD,SLT,8,Gasoline,107330.0,2025/08/16,Ontario,50000
2023,GMC,Sierra 1500,Elevation,8,Gasoline,50032.0,2025/08/16,Ontario,54300
2019,GMC,Sierra 1500,Elevation,8,Gasoline,135356.0,2025/08/15,Quebec,31800
2016,GMC,Canyon,4WD SLE,6,Gasoline,214488.0,2025/08/15,Ontario,17700
2025,GMC,Sierra 1500,Denali Ultimate,6,Diesel,25061.0,2025/08/15,Ontario,83400
2021,GMC,Sierra 2500HD,Denali,8,Diesel,105637.0,2025/08/15,Manitoba,70300
2020,GMC,Terrain,SLE,4,Gasoline,111096.0,2025/08/15,Quebec,16800
2023,GMC,Terrain,Denali,4,Gasoline,27608.0,2025/08/15,Ontario,31000
2018,GMC,Sierra 1500,"4WD Double Cab 143.5""",8,Gasoline,150473.0,2025/08/15,Prince Edward Island,17800
2018,GMC,Acadia,SLT,6,Gasoline,144455.0,2025/08/15,Quebec,18400
2021,GMC,Acadia,AT4,6,Gasoline,53446.0,2025/08/15,Ontario,36800
2021,GMC,Sierra 1500,Elevation,8,Gasoline,90397.0,2025/08/14,Quebec,40000
2023,GMC,Sierra 1500,AT4,8,Gasoline,27000.0,2025/08/14,Alberta,69200
2022,GMC,Terrain,Denali,4,Gasoline,69492.0,2025/08/14,Ontario,24400
2020,GMC,Sierra 1500,4WD Crew Cab,8,Gasoline,246735.0,2025/08/14,Ontario,9600
2024,GMC,Terrain,Denali,4,Gasoline,18629.0,2025/08/14,Ontario,35000
2023,GMC,Sierra 1500,Elevation,8,Gasoline,99993.0,2025/08/14,Ontario,47500
2024,GMC,Sierra 1500,Elevation,6,Diesel,46356.0,2025/08/14,Ontario,59500
2023,GMC,Sierra 1500,SLE,8,Gasoline,122912.0,2025/08/14,Ontario,34000
2019,GMC,Sierra 1500 Limited,4WD Double Cab,8,Flex,137940.0,2025/08/14,Quebec,21600
2024,GMC,Canyon,Elevation,4,Gasoline,24500.0,2025/08/14,Ontario,46700
2023,GMC,Yukon XL,Denali,8,Gasoline,36553.0,2025/08/14,Ontario,80000
2017,GMC,Sierra 1500,4WD CREW CAB,8,Gasoline,117354.0,2025/08/13,Quebec,19000
2024,GMC,Sierra 1500,Pro,8,Gasoline,49326.0,2025/08/13,Ontario,37500
2015,GMC,Yukon XL,SLE,8,Gasoline,245951.0,2025/08/13,Ontario,9500
2018,GMC,Sierra 2500HD,SLE,8,Flex,115218.0,2025/08/13,Alberta,30500
2024,GMC,Sierra 1500,Elevation,8,Gasoline,26805.0,2025/08/13,Manitoba,55400
2021,GMC,Yukon,Denali,8,Gasoline,63862.0,2025/08/13,Quebec,73300
2022,GMC,Yukon XL,AT4,8,Gasoline,138435.0,2025/08/13,Saskatchewan,56200
2019,GMC,Acadia,SLT,6,Gasoline,215211.0,2025/08/13,British Columbia,11300
2015,GMC,Sierra 1500,Denali,8,Gasoline,165422.0,2025/08/13,Newfoundland and Labrador,16200
2022,GMC,Acadia,SLE,6,Gasoline,70957.0,2025/08/13,Ontario,33900
2021,GMC,Yukon,Denali,8,Gasoline,109399.0,2025/08/13,Ontario,64700
2023,GMC,Yukon XL,Denali,8,Gasoline,63986.0,2025/08/12,Ontario,79200
2024,GMC,Sierra 1500,AT4,6,Diesel,44107.0,2025/08/12,Ontario,68400
2025,GMC,Sierra 1500,Elevation,6,Diesel,19768.0,2025/08/12,Quebec,63200
2015,GMC,Yukon XL,SLT,8,Gasoline,152971.0,2025/08/12,Quebec,13700
2023,GMC,Canyon,AT4X,4,Gasoline,40900.0,2025/08/12,Quebec,57500
2024,GMC,Sierra 1500,AT4,6,Diesel,68980.0,2025/08/12,Ontario,59900
2019,GMC,Sierra 1500,Denali,8,Gasoline,21546.0,2025/08/12,Ontario,54100
2017,GMC,Sierra 1500,"4WD Double Cab 143.5""",8,Gasoline,132040.0,2025/08/12,Ontario,23500
2023,GMC,Sierra 1500,SLE,8,Gasoline,99323.0,2025/08/12,Ontario,40000
2017,GMC,Acadia,SLE,6,Gasoline,147304.0,2025/08/12,Ontario,11700
2018,GMC,Sierra 1500,SLE,8,Gasoline,175559.0,2025/08/12,Ontario,12800
2023,GMC,Sierra 1500,AT4,8,Gasoline,44588.0,2025/08/11,Alberta,66500
2021,GMC,Sierra 1500,Elevation,6,Diesel,129125.0,2025/08/11,Ontario,36800
2021,GMC,Canyon,2WD Elevation Standard,4,Gasoline,80128.0,2025/08/11,British Columbia,25000
2017,GMC,Yukon,Denali,8,Gasoline,167572.0,2025/08/11,Manitoba,26200
2022,GMC,Terrain,SLE,4,Gasoline,69582.0,2025/08/11,Quebec,20300
2018,GMC,Sierra 1500,Denali,8,Flex,145188.0,2025/08/11,British Columbia,28200
2022,GMC,Sierra 1500 Limited,SLE,6,Diesel,88619.0,2025/08/11,Quebec,36000
2019,GMC,Terrain,SLE,4,Gasoline,165242.0,2025/08/11,Alberta,11700
2023,GMC,Terrain,AT4,4,Gasoline,103150.0,2025/08/11,Ontario,24000
2021,GMC,Canyon,4WD Elevation Standard,6,Gasoline,35695.0,2025/08/11,Ontario,32000
2022,GMC,Sierra 1500 Limited,AT4,8,Gasoline,74154.0,2025/08/11,Ontario,52000
2017,GMC,Sierra 1500,"4WD Double Cab 143.5""",8,Gasoline,181057.0,2025/08/11,Ontario,14500
2024,GMC,Sierra 1500,Denali Ultimate,8,Gasoline,26036.0,2025/08/11,Ontario,81400
2023,GMC,Acadia,AT4,6,Gasoline,47341.0,2025/08/11,Quebec,41300
2021,GMC,Terrain,SLE,4,Gasoline,87794.0,2025/08/11,Ontario,21300
2018,GMC,Sierra 1500,SLT,8,Gasoline,164241.0,2025/08/11,Ontario,19200
2021,GMC,Canyon,4WD AT4,6,Gasoline,105661.0,2025/08/11,Ontario,31200
2020,GMC,Acadia,SLE,6,Gasoline,117510.0,2025/08/11,Ontario,21700
2024,GMC,Terrain,Denali,4,Gasoline,39381.0,2025/08/09,Ontario,32500
2022,GMC,Sierra 1500,AT4,8,Gasoline,57109.0,2025/08/09,Ontario,60000
2023,GMC,Canyon,AT4,4,Gasoline,39103.0,2025/08/09,Ontario,48600
2020,GMC,Terrain,Denali,4,Gasoline,72362.0,2025/08/09,Ontario,24400
2019,GMC,Acadia,SLE,4,Gasoline,50064.0,2025/08/08,British Columbia,20600
2023,GMC,Sierra 1500,AT4X,8,Gasoline,115687.0,2025/08/08,Ontario,57000
2024,GMC,Canyon,Elevation,4,Gasoline,15000.0,2025/08/08,Ontario,46600
2025,GMC,Sierra 1500,Denali,6,Diesel,25300.0,2025/08/08,Alberta,72100
2021,GMC,Sierra 1500,AT4,8,Gasoline,139030.0,2025/08/08,Ontario,42400
2017,GMC,Terrain,SLE,4,Gasoline,125165.0,2025/08/08,British Columbia,10700
2023,GMC,Sierra 3500HD,Denali,8,Diesel,52230.0,2025/08/08,Ontario,81900
2019,GMC,Sierra 1500 Limited,SLE,8,Flex,88052.0,2025/08/08,Ontario,26000
2023,GMC,Acadia,AT4,6,Gasoline,96650.0,2025/08/07,British Columbia,32300
2015,GMC,Sierra 1500,SLT,8,Gasoline,181065.0,2025/08/07,Ontario,14500
2019,GMC,Sierra 1500,SLE,8,Gasoline,142863.0,2025/08/07,Ontario,20400
2011,GMC,Sierra 3500HD,SLE,8,Diesel,150335.0,2025/08/07,British Columbia,26000
2021,GMC,Sierra 3500HD,AT4,8,Diesel,100008.0,2025/08/07,Ontario,55500
2017,GMC,Acadia,Denali,6,Gasoline,116487.0,2025/08/07,Ontario,19700
2023,GMC,Terrain,Denali,4,Gasoline,29752.0,2025/08/07,Alberta,32100
2025,GMC,Sierra 1500,Denali,6,Diesel,21767.0,2025/08/07,Alberta,75900
2014,GMC,Sierra 1500,4WD Double Cab Standard Box,8,Flex,173175.0,2025/08/07,Alberta,9000
2021,GMC,Canyon,4WD Elevation,6,Gasoline,99399.0,2025/08/07,Quebec,30000
2016,GMC,Sierra 1500,SLE,8,Gasoline,173354.0,2025/08/07,Ontario,13400
2018,GMC,Sierra 1500,SLE,8,Gasoline,201759.0,2025/08/07,Ontario,14200
2013,GMC,Sierra 1500,SLE,8,Flex,180575.0,2025/08/07,Ontario,10100
2018,GMC,Sierra 1500,SLE,8,Gasoline,114642.0,2025/08/07,Quebec,25100
2018,GMC,Sierra 1500,SLE,8,Gasoline,124863.0,2025/08/07,Manitoba,22300
2024,GMC,Sierra 2500HD,Denali,8,Diesel,58994.0,2025/08/07,Nova Scotia,80000
2021,GMC,Terrain,SLT,4,Gasoline,66300.0,2025/08/07,Alberta,26000
2024,GMC,Sierra 1500,Denali Ultimate,6,Diesel,58929.0,2025/08/07,Quebec,79500
2022,GMC,Canyon,4WD Elevation,6,Gasoline,171161.0,2025/08/07,Quebec,22200
2017,GMC,Acadia,SLT,6,Gasoline,151931.0,2025/08/07,Quebec,16300
2020,GMC,Sierra 1500,Elevation,8,Gasoline,179209.0,2025/08/07,Ontario,20300
2018,GMC,Terrain,Denali,4,Gasoline,202710.0,2025/08/06,Ontario,10500
2014,GMC,Savana Cargo Van,"RWD 2500 135""",8,Gasoline,186249.0,2025/08/06,British Columbia,12600
2023,GMC,Canyon,AT4,4,Gasoline,31177.0,2025/08/06,Ontario,50100
2019,GMC,Sierra 1500,Elevation,8,Gasoline,223263.0,2025/08/06,Saskatchewan,12500
2020,GMC,Sierra 1500,Elevation,8,Gasoline,165934.0,2025/08/06,Ontario,31000
2018,GMC,Canyon,2WD,4,Gasoline,88188.0,2025/08/06,Quebec,17500
2015,GMC,Acadia,SLT,6,Gasoline,151689.0,2025/08/06,Ontario,9000
2025,GMC,Sierra 1500,AT4,6,Diesel,21314.0,2025/08/06,Alberta,71000
2020,GMC,Terrain,SLT,4,Gasoline,103073.0,2025/08/06,Alberta,21300
2022,GMC,Acadia,SLE,6,Gasoline,60900.0,2025/08/06,Quebec,35500
2018,GMC,Sierra 1500,SLE,8,Gasoline,109854.0,2025/08/06,Newfoundland and Labrador,20000
2024,GMC,Sierra 3500HD,AT4,8,Diesel,66654.0,2025/08/05,Ontario,83700
2018,GMC,Sierra 1500,SLE,8,Gasoline,191036.0,2025/08/05,Ontario,14500
2022,GMC,Sierra 1500,Denali Ultimate,6,Diesel,78908.0,2025/08/05,Quebec,66400
2019,GMC,Sierra 1500,SLT,8,Gasoline,34871.0,2025/08/05,Ontario,49200
2018,GMC,Sierra 1500,SLE,8,Gasoline,191875.0,2025/08/05,Ontario,13000
2020,GMC,Sierra 1500,AT4,8,Gasoline,143100.0,2025/08/05,Alberta,38500
2021,GMC,Sierra 3500HD,SLE,8,Diesel,124897.0,2025/08/05,British Columbia,56900
2023,GMC,Acadia,SLE,4,Gasoline,25734.0,2025/08/05,British Columbia,38300
2021,GMC,Yukon,Denali,8,Gasoline,88957.0,2025/08/05,Ontario,65000
2017,GMC,Sierra 1500,SLT,8,Gasoline,142539.0,2025/08/05,Manitoba,25000
2017,GMC,Sierra 2500HD,4WD Crew Cab,8,Flex,181727.0,2025/08/05,Ontario,12600
2017,GMC,Savana Commercial Cutaway,"3500 Van 177""",8,Flex,97467.0,2025/08/05,Ontario,18000
2022,GMC,Yukon,Denali,8,Gasoline,141242.0,2025/08/05,Ontario,53800
2021,GMC,Sierra 1500,Denali,6,Diesel,85336.0,2025/08/05,Ontario,51500
2016,GMC,Acadia,SLT,6,Gasoline,127467.0,2025/08/05,Ontario,12000
2019,GMC,Sierra 1500,4WD Crew Cab,8,Gasoline,147512.0,2025/08/05,Ontario,26600
2019,GMC,Savana Cargo Van,"RWD 2500 155""",8,Flex,126282.0,2025/08/05,Ontario,21000
2018,GMC,Sierra 1500,SLE,8,Gasoline,144815.0,2025/08/05,Ontario,21000
2022,GMC,Terrain,AT4,4,Gasoline,52098.0,2025/08/05,Quebec,27100
2018,GMC,Sierra 1500,SLE,8,Gasoline,127204.0,2025/08/04,Quebec,26000
2019,GMC,Savana Cargo Van,"RWD 2500 135""",8,Flex,68456.0,2025/08/02,Ontario,20000
2022,GMC,Sierra 1500,Elevation,6,Diesel,81208.0,2025/08/02,Ontario,45500
2018,GMC,Sierra 1500,SLT,8,Hybrid,58750.0,2025/08/02,Alberta,33800
2019,GMC,Terrain,Denali,4,Gasoline,215921.0,2025/08/01,Alberta,10000
2020,GMC,Terrain,SLT,4,Gasoline,144502.0,2025/08/01,Quebec,16000
2020,GMC,Sierra 3500HD,Denali,8,Gasoline,140178.0,2025/08/01,British Columbia,50100
2024,GMC,Terrain,SLE,4,Gasoline,15251.0,2025/08/01,Quebec,29400
2020,GMC,Canyon,4WD All Terrain w/Leather,6,Gasoline,98711.0,2025/08/01,Alberta,28500
2018,GMC,Sierra 1500,SLE,8,Gasoline,127000.0,2025/07/31,Alberta,21300
2021,GMC,Sierra 1500,Elevation,8,Gasoline,42000.0,2025/07/31,Ontario,35000
2023,GMC,Terrain,Denali,4,Gasoline,26307.0,2025/07/31,Quebec,29700
2023,GMC,Sierra 1500,AT4,8,Gasoline,25120.0,2025/07/31,Quebec,67000
2014,GMC,Sierra 1500,SLE,8,Flex,174335.0,2025/07/31,Alberta,13800
2013,GMC,Sierra 1500,SLT,8,Flex,159673.0,2025/07/31,Saskatchewan,10100
2024,GMC,Yukon XL,Denali,8,Gasoline,39500.0,2025/07/31,Nova Scotia,85000
2016,GMC,Sierra 1500,SLE,8,Gasoline,183062.0,2025/07/31,Ontario,15000
2017,GMC,Sierra 1500,"4WD Double Cab 143.5""",8,Gasoline,160571.0,2025/07/31,New Brunswick,10900
2024,GMC,Sierra 3500HD,Denali,8,Diesel,79440.0,2025/07/31,British Columbia,81600
2023,GMC,Sierra 1500,Elevation,8,Gasoline,76682.0,2025/07/31,Quebec,44900
2017,GMC,Sierra 1500,SLE,8,Gasoline,170225.0,2025/07/31,Ontario,14300
2023,GMC,Acadia,SLE,6,Gasoline,104000.0,2025/07/31,Ontario,29200
2024,GMC,Sierra 1500,SLE,6,Diesel,37727.0,2025/07/31,New Brunswick,54500
2021,GMC,Terrain,SLE,4,Gasoline,113460.0,2025/07/30,Quebec,20000
2023,GMC,Sierra 1500,Elevation,8,Gasoline,51358.0,2025/07/30,Saskatchewan,50000
2021,GMC,Sierra 1500,AT4,8,Gasoline,75574.0,2025/07/30,Ontario,50000
2017,GMC,Sierra 1500,"4WD Double Cab 143.5""",8,Gasoline,137726.0,2025/07/30,Alberta,16600
2021,GMC,Sierra 1500,SLE,8,Gasoline,134098.0,2025/07/30,Newfoundland and Labrador,20000
2024,GMC,Canyon,Elevation,4,Gasoline,27862.0,2025/07/30,Ontario,47800
2021,GMC,Sierra 1500,Denali,8,Gasoline,90829.0,2025/07/30,Alberta,50200
2023,GMC,Sierra 1500,Elevation,8,Gasoline,85965.0,2025/07/30,Ontario,49300
2022,GMC,Terrain,Denali,4,Gasoline,148925.0,2025/07/30,Quebec,21800
2016,GMC,Sierra 1500,SLT,8,Gasoline,161303.0,2025/07/29,Ontario,17500
2023,GMC,Sierra 3500HD,SLE,8,Gasoline,49114.0,2025/07/29,Alberta,62000
2017,GMC,Sierra 1500,4WD Crew Cab,8,Gasoline,68184.0,2025/07/29,Ontario,23000
2019,GMC,Terrain,SLT Diesel,4,Diesel,78496.0,2025/07/29,Ontario,18000
2019,GMC,Terrain,SLE,4,Gasoline,172793.0,2025/07/29,Quebec,9200
2017,GMC,Savana Cargo Van,"RWD 2500 135""",8,Gasoline,195436.0,2025/07/29,Ontario,9300
2023,GMC,Yukon XL,Denali,6,Diesel,61102.0,2025/07/29,Ontario,78100
2024,GMC,Terrain,SLE,4,Gasoline,45836.0,2025/07/28,Alberta,30100
2006,GMC,Sierra 3500,"Crew Cab 167"" WB 4WD",8,Diesel,225365.0,2025/07/28,British Columbia,26300
2018,GMC,Sierra 3500HD,SLT,8,Diesel,143980.0,2025/07/28,Ontario,42000
2022,GMC,Sierra 1500,Elevation,8,Gasoline,69685.0,2025/07/28,Ontario,44500
2020,GMC,Acadia,SLE,6,Gasoline,75350.0,2025/07/28,Ontario,28200
2021,GMC,Sierra 1500,Elevation,8,Gasoline,74611.0,2025/07/28,Ontario,37700
2023,GMC,Sierra 1500,Pro,4,Gasoline,16231.0,2025/07/28,Ontario,40400
2015,GMC,Sierra 1500,SLT,8,Gasoline,155853.0,2025/07/28,Ontario,14700
2020,GMC,Yukon XL,Denali,8,Gasoline,185653.0,2025/07/28,Ontario,33500
2018,GMC,Terrain,SLE,4,Gasoline,140342.0,2025/07/28,Ontario,9000
2023,GMC,Yukon XL,AT4,8,Gasoline,156120.0,2025/07/28,Ontario,51000
2017,GMC,Sierra 1500,SLT,8,Gasoline,90538.0,2025/07/28,Ontario,26500
2023,GMC,Terrain,Denali,4,Gasoline,44374.0,2025/07/28,Quebec,32000
2021,GMC,Sierra 1500,AT4,8,Gasoline,127549.0,2025/07/28,Ontario,44400
2017,GMC,Sierra 1500,SLE,8,Gasoline,142505.0,2025/07/28,Ontario,14300
2023,GMC,Yukon XL,Denali,8,Gasoline,35915.0,2025/07/28,Ontario,70000
2024,GMC,Canyon,Elevation,4,Gasoline,26287.0,2025/07/28,Ontario,48100
2021,GMC,Sierra 1500,Elevation,6,Diesel,75126.0,2025/07/28,Quebec,33300
2018,GMC,Savana Cargo Van,"RWD 2500 135""",6,Flex,168108.0,2025/07/28,Ontario,13000
2023,GMC,Sierra 2500HD,SLT,8,Gasoline,54722.0,2025/07/28,Ontario,61800
2023,GMC,Sierra 1500,AT4,8,Gasoline,51126.0,2025/07/28,Ontario,65800
2019,GMC,Sierra 1500,Denali,8,Gasoline,60341.0,2025/07/28,Ontario,49500
2021,GMC,Yukon,SLT,6,Diesel,68287.0,2025/07/28,Ontario,64900
2022,GMC,Sierra 1500 Limited,AT4,8,Gasoline,58196.0,2025/07/28,Ontario,48000
2022,GMC,Canyon,4WD Elevation,6,Gasoline,45893.0,2025/07/28,Ontario,36600
2023,GMC,Sierra 1500,Denali,6,Diesel,30536.0,2025/07/26,British Columbia,66000
2017,GMC,Acadia,SLE,6,Gasoline,128564.0,2025/07/26,Quebec,13500
2017,GMC,Sierra 1500,SLE,8,Gasoline,157501.0,2025/07/26,Ontario,18700
2023,GMC,Terrain,SLE,4,Gasoline,53653.0,2025/07/25,Saskatchewan,27500
2018,GMC,Sierra 1500,SLE,8,Gasoline,67955.0,2025/07/25,Ontario,33300
2018,GMC,Sierra 3500HD,"4WD Reg Cab 133.6""",8,Flex,127452.0,2025/07/25,Ontario,31000
2020,GMC,Acadia,Denali,6,Gasoline,90480.0,2025/07/25,Alberta,28300
2023,GMC,Sierra 2500HD,Pro,8,Diesel,35177.0,2025/07/25,Quebec,62000
2020,GMC,Terrain,Denali,4,Gasoline,87236.0,2025/07/25,Quebec,22000
2023,GMC,Sierra 1500,Pro,8,Gasoline,70322.0,2025/07/25,Ontario,38100
2015,GMC,Sierra 1500,SLT,8,Gasoline,212825.0,2025/07/24,British Columbia,13200
2018,GMC,Sierra 1500,Denali,8,Flex,208172.0,2025/07/24,Alberta,21100
2007,GMC,Sierra 2500HD Classic,4WD Ext Cab,8,Diesel,170947.0,2025/07/24,Alberta,15200
2023,GMC,Terrain,Denali,4,Gasoline,34370.0,2025/07/24,Quebec,30500
2021,GMC,Sierra 1500,Denali,8,Gasoline,88800.0,2025/07/24,Ontario,50200
2023,GMC,Sierra 1500,Elevation,4,Gasoline,36000.0,2025/07/24,Ontario,47000
2023,GMC,Sierra 1500,Pro,4,Gasoline,25137.0,2025/07/24,Ontario,43000
2017,GMC,Yukon,SLT,8,Gasoline,187275.0,2025/07/24,Ontario,19800
2018,GMC,Acadia,Denali,6,Gasoline,154205.0,2025/07/24,Ontario,14200
2022,GMC,Sierra 1500,Elevation,8,Gasoline,67626.0,2025/07/24,Ontario,43000
2023,GMC,Acadia,AT4,6,Gasoline,57462.0,2025/07/24,Ontario,39700
2020,GMC,Sierra 1500,Elevation,8,Gasoline,57898.0,2025/07/24,Ontario,42700
2020,GMC,Sierra 1500,Elevation,8,Gasoline,66176.0,2025/07/24,Ontario,42000
2015,GMC,Sierra 1500,SLT,8,Gasoline,127782.0,2025/07/24,Ontario,19800
2022,GMC,Sierra 1500,Elevation,6,Diesel,85898.0,2025/07/24,Ontario,50000
2021,GMC,Sierra 2500HD,Denali,8,Diesel,37640.0,2025/07/24,Ontario,79900
2024,GMC,Sierra 1500,Elevation,6,Diesel,77834.0,2025/07/24,Ontario,51000
2020,GMC,Terrain,SLE,4,Gasoline,51275.0,2025/07/23,Ontario,20600
2020,GMC,Sierra 1500,Elevation,8,Gasoline,139200.0,2025/07/23,Ontario,32500
2020,GMC,Sierra 1500,Denali,6,Diesel,215843.0,2025/07/23,Ontario,25000
2023,GMC,Yukon XL,AT4,8,Gasoline,38934.0,2025/07/23,Ontario,80100
2017,GMC,Sierra 1500,Denali,8,Flex,184586.0,2025/07/23,Ontario,20800
2021,GMC,Sierra 1500,AT4,8,Gasoline,88500.0,2025/07/23,New Brunswick,45500
2018,GMC,Acadia,SLT,6,Gasoline,95738.0,2025/07/23,Ontario,21500
2024,GMC,Terrain,SLT,4,Gasoline,34846.0,2025/07/23,Ontario,30500
2017,GMC,Sierra 1500,SLE,8,Gasoline,156413.0,2025/07/23,Ontario,22400
2023,GMC,Canyon,AT4,4,Gasoline,22428.0,2025/07/23,Quebec,49500
2021,GMC,Sierra 2500HD,4WD Crew Cab,8,Gasoline,198088.0,2025/07/23,Ontario,25500
2021,GMC,Sierra 1500,SLE,4,Gasoline,63172.0,2025/07/23,Ontario,30800
2020,GMC,Sierra 1500,SLT,8,Gasoline,152699.0,2025/07/23,British Columbia,25500
2024,GMC,Canyon,AT4,4,Gasoline,24651.0,2025/07/23,Ontario,55000
2021,GMC,Sierra 1500,Elevation,6,Diesel,86130.0,2025/07/22,British Columbia,41700
2020,GMC,Sierra 1500,SLT,8,Gasoline,71103.0,2025/07/22,British Columbia,47400
2022,GMC,Sierra 3500HD,Denali,8,Diesel,175584.0,2025/07/22,Alberta,43600
2021,GMC,Yukon,AT4,8,Gasoline,98420.0,2025/07/22,Alberta,67600
2019,GMC,Terrain,SLE,4,Gasoline,135045.0,2025/07/22,Alberta,13700
2016,GMC,Sierra 1500,Denali,8,Gasoline,163816.0,2025/07/22,Alberta,24000
2022,GMC,Sierra 1500,Elevation,8,Gasoline,84154.0,2025/07/22,Quebec,47500
2024,GMC,Terrain,SLE,4,Gasoline,22584.0,2025/07/22,Ontario,30300
2021,GMC,Sierra 1500,Denali,8,Gasoline,58703.0,2025/07/22,Ontario,46500
2022,GMC,Sierra 1500,Elevation,6,Diesel,125518.0,2025/07/21,Quebec,42500
1997,GMC,Yukon,1500 4dr 4WD,8,Gasoline,125093.0,2025/07/21,Alberta,9300
2023,GMC,Terrain,Denali,4,Gasoline,24012.0,2025/07/21,Quebec,32500
2018,GMC,Sierra 3500HD,SLT,8,Diesel,209431.0,2025/07/21,Alberta,36500
2019,GMC,Sierra 1500,AT4,8,Gasoline,96516.0,2025/07/21,Alberta,46600
2022,GMC,Sierra 2500HD,AT4,8,Diesel,70329.0,2025/07/21,Nova Scotia,72000
2023,GMC,Yukon XL,Denali,6,Diesel,198474.0,2025/07/21,Ontario,50500
2021,GMC,Sierra 1500,Elevation,8,Gasoline,121045.0,2025/07/21,Ontario,31500
2016,GMC,Yukon XL,SLT,8,Gasoline,239377.0,2025/07/21,Ontario,13500
2021,GMC,Sierra 1500,Denali,8,Gasoline,117325.0,2025/07/21,Ontario,41000
2018,GMC,Canyon,4WD,6,Gasoline,214324.0,2025/07/21,New Brunswick,15100
2021,GMC,Acadia,SLE,6,Gasoline,142920.0,2025/07/21,Ontario,20800
